word,frequency
the,171172
and,137935
of,130648
in,106650
to,76220
with,61318
were,50378
was,46309
for,39786
patients,39156
group,34573
at,24390
or,24183
study,18878
on,18653
treatment,18456
is,16113
after,15696
by,15674
this,14608
groups,13321
as,13024
an,11765
from,11759
that,11527
randomized,11522
between,11362
not,11189
trial,11098
compared,10648
no,10638
control,10171
be,9650
significant,9480
intervention,9433
significantly,9241
than,8793
we,8566
vs,8365
months,8304
clinical,8005
placebo,7535
baseline,7417
ci,7280
two,7252
during,7096
both,6945
had,6913
primary,6857
mean,6714
are,6670
using,6551
participants,6491
there,6480
all,6473
time,6437
weeks,6382
pain,6347
therapy,6250
who,6095
years,6030
more,5765
effect,5723
effects,5713
but,5602
risk,5588
outcomes,5484
difference,5480
total,5373
care,5264
rate,5255
efficacy,5118
received,5087
associated,5078
higher,4940
respectively,4934
analysis,4814
outcome,4775
use,4763
one,4738
women,4720
days,4662
may,4613
randomly,4575
levels,4544
followup,4537
mg,4512
will,4507
increased,4381
health,4366
used,4323
have,4300
data,4242
differences,4236
age,4225
score,4222
subjects,4212
lower,4209
controlled,4169
blood,4139
children,4052
versus,4043
these,4017
did,3953
assessed,3942
disease,3918
surgery,3852
among,3798
results,3794
adverse,3768
scores,3721
their,3695
included,3686
each,3669
assigned,3663
events,3654
those,3638
which,3617
patient,3588
test,3557
before,3544
either,3484
dose,3469
change,3446
three,3433
cancer,3392
safety,3366
effective,3362
also,3329
has,3280
however,3275
quality,3260
response,3197
day,3183
into,3170
symptoms,3162
over,3162
changes,3141
showed,3124
observed,3121
function,3115
similar,3100
secondary,3092
first,3074
week,3047
number,3038
performed,3038
training,3004
measured,3000
scale,2976
without,2970
daily,2949
per,2946
rates,2940
postoperative,2936
evaluate,2919
standard,2909
ratio,2900
been,2897
other,2874
reduction,2845
improved,2842
can,2842
weight,2820
treated,2820
period,2793
receive,2787
exercise,2770
increase,2768
whether,2765
high,2754
greater,2741
when,2698
evaluated,2692
it,2690
overall,2642
physical,2640
activity,2632
reduced,2624
only,2623
median,2616
improvement,2615
life,2599
different,2553
conducted,2551
end,2523
pressure,2520
survival,2518
studies,2470
index,2440
reported,2427
level,2422
found,2344
randomised,2341
less,2340
decreased,2322
phase,2320
measures,2317
incidence,2297
arm,2296
most,2291
assess,2264
oral,2249
improve,2228
within,2222
low,2216
well,2211
interval,2204
diabetes,2181
early,2162
serum,2141
compare,2141
determine,2133
acute,2130
enrolled,2129
plus,2128
statistically,2127
trials,2124
confidence,2067
hours,2066
doubleblind,2065
hospital,2054
body,2038
following,2037
prospective,2022
chronic,1979
receiving,1974
our,1964
healthy,1958
plasma,1929
assessment,1928
including,1927
type,1927
better,1911
completed,1906
factors,1902
depression,1885
program,1872
effectiveness,1869
while,1839
mortality,1836
heart,1830
based,1815
any,1811
loss,1805
cases,1803
interventions,1797
adults,1795
aim,1792
year,1791
mm,1787
combination,1786
glucose,1784
reduce,1777
alone,1770
status,1768
medical,1765
clinicaltrialsgov,1755
hr,1739
stroke,1730
insulin,1719
population,1717
support,1715
could,1705
positive,1704
followed,1700
range,1700
duration,1699
research,1693
combined,1690
management,1674
administration,1651
severe,1645
visual,1633
analyses,1632
failure,1627
performance,1623
undergoing,1621
complications,1616
four,1605
further,1594
evidence,1587
cognitive,1571
up,1569
functional,1569
points,1569
drug,1562
impact,1556
surgical,1554
aged,1546
its,1530
findings,1528
men,1528
although,1519
min,1517
single,1515
through,1498
model,1489
parameters,1487
they,1486
common,1484
decrease,1463
new,1458
medication,1450
doses,1442
least,1436
cardiovascular,1421
if,1419
point,1417
volume,1405
active,1400
placebocontrolled,1399
related,1395
given,1395
investigate,1394
severity,1390
addition,1385
questionnaire,1379
values,1377
longterm,1371
administered,1370
infants,1367
about,1358
death,1352
concentrations,1345
cardiac,1342
potential,1322
occurred,1317
such,1303
coronary,1295
major,1294
individuals,1292
minutes,1288
endpoint,1284
older,1282
general,1282
underwent,1278
under,1275
sleep,1274
system,1266
six,1264
current,1259
infection,1257
moderate,1253
method,1251
times,1247
additional,1247
conventional,1243
sd,1242
objective,1238
muscle,1233
present,1225
usual,1224
demonstrated,1224
acupuncture,1223
design,1223
according,1219
size,1216
diet,1214
treatments,1211
allocated,1209
information,1208
evaluation,1206
ii,1203
recorded,1202
relative,1197
analyzed,1174
mass,1172
screening,1169
acid,1166
regression,1163
criteria,1159
injection,1158
syndrome,1157
recovery,1152
registered,1151
characteristics,1148
measure,1130
benefit,1129
intake,1128
frequency,1128
prevention,1123
protocol,1123
recruited,1121
average,1121
should,1118
stress,1117
procedure,1116
improvements,1114
protein,1113
experimental,1113
bone,1107
adjusted,1106
breast,1105
provide,1103
vitamin,1103
chemotherapy,1099
sessions,1096
normal,1095
every,1094
consumption,1091
ml,1089
suggest,1088
comparison,1087
concentration,1083
association,1081
condition,1079
month,1079
hazard,1078
smoking,1078
anxiety,1074
satisfaction,1066
adherence,1062
important,1061
same,1059
due,1043
education,1043
whereas,1041
anesthesia,1041
examined,1040
therapeutic,1038
once,1036
needed,1034
responses,1030
proportion,1029
collected,1028
sample,1027
factor,1027
investigated,1024
aimed,1021
symptom,1018
area,1017
practice,1011
grade,1010
prior,1009
reducing,1009
achieved,1005
approach,1005
exposure,1003
social,1001
conditions,1001
bmi,996
controls,996
alcohol,995
statistical,994
clinically,994
stimulation,993
supplementation,993
multiple,988
percentage,986
previous,983
divided,981
negative,980
cohort,978
defined,977
initial,976
renal,972
technique,970
models,970
delivery,965
myocardial,965
developed,962
required,958
need,958
crossover,957
provided,952
mental,951
five,951
complete,945
second,943
knowledge,938
side,938
target,938
would,937
superior,937
lung,937
vaccine,936
variables,935
progression,931
development,928
arms,928
multicenter,925
injury,924
resistance,922
determined,917
bleeding,915
cell,912
out,911
sensitivity,909
intravenous,907
samples,897
shown,897
safe,896
students,895
knee,894
then,894
eligible,891
people,889
small,880
length,878
main,877
identified,874
infusion,873
obtained,872
serious,871
value,868
rehabilitation,868
vas,868
likely,865
examine,864
mild,864
considered,859
diagnosis,855
kg,849
across,849
pregnancy,847
regarding,847
skin,847
strength,845
artery,843
because,843
stage,842
differ,840
large,839
role,838
home,837
hundred,837
tests,836
comparable,836
applied,834
recurrence,833
increases,832
twice,829
independent,827
iii,827
block,827
improving,827
available,827
designed,825
disorder,821
odds,821
pulmonary,821
dietary,817
male,817
individual,817
tested,816
resulted,812
asthma,811
openlabel,807
being,801
eyes,799
cholesterol,798
testing,796
increasing,796
regimen,795
costs,794
methods,791
experienced,783
tolerated,783
intensity,783
comparing,783
longer,782
blinded,779
some,779
local,779
advanced,779
respiratory,776
fat,774
cells,774
measurements,771
prostate,770
benefits,769
identifier,767
randomization,766
estimated,763
profile,762
via,761
modified,757
motor,757
left,755
adult,755
stay,749
liver,749
interaction,748
cost,746
monitoring,746
strategy,746
qol,745
continuous,744
cm,743
success,742
community,740
disability,740
terms,739
urinary,736
oxygen,734
female,733
visits,731
growth,727
brain,724
saline,721
drugs,719
reductions,715
maintenance,713
specific,711
selected,706
human,705
routine,704
maximum,702
until,702
inflammation,702
include,700
relationship,698
lesions,698
post,697
might,696
infarction,695
hiv,695
intensive,694
against,693
weekly,693
despite,692
endpoints,690
influence,689
depressive,688
fatigue,688
future,687
global,687
prevalence,687
iv,686
os,686
assessments,683
open,683
short,683
sites,682
course,682
previously,681
hypertension,680
fasting,678
food,678
limited,677
larger,677
bp,677
mgkg,673
strategies,672
tissue,670
systemic,670
metabolic,668
eye,666
analgesia,665
setting,663
application,662
arterial,662
parents,662
event,662
systolic,661
central,659
known,658
seen,657
behavior,657
inflammatory,656
studied,656
site,656
adolescents,655
imaging,654
pilot,650
ct,649
result,647
sex,646
discharge,645
purpose,645
work,643
rating,642
obese,641
peak,641
operation,640
feasibility,634
improves,632
fewer,631
procedures,630
behavioral,627
preoperative,626
national,625
laser,623
therefore,623
does,621
diagnostic,621
capacity,616
expression,615
identify,614
poor,613
kidney,613
dysfunction,612
detected,611
skills,611
postoperatively,609
laparoscopic,608
shorter,608
tumor,606
session,605
device,605
history,604
andor,604
noninferiority,601
young,601
recommended,601
stable,601
child,599
treat,599
university,598
confirmed,598
composite,597
wound,597
novel,596
abdominal,596
affect,596
ventilation,595
good,594
part,593
markers,591
beneficial,589
correlated,588
visit,588
nasal,588
disorders,588
implementation,587
consecutive,587
inhibitor,586
programme,585
calculated,585
energy,585
vascular,583
immediately,582
eight,581
ischemic,581
receptor,581
sodium,580
examination,578
diagnosed,578
flow,578
copd,578
birth,576
volunteers,575
upper,572
ventricular,570
linear,570
center,569
alternative,568
possible,567
infections,566
induction,564
contrast,563
onset,563
sustained,562
hf,562
revealed,562
often,561
delivered,560
report,559
correlation,558
stent,558
functioning,557
family,556
sham,555
remained,553
obesity,553
experience,552
fluid,550
percent,550
impairment,548
presence,548
selfreported,545
intentiontotreat,545
mmhg,545
problems,543
traditional,541
affected,541
ability,540
psychological,539
indicated,539
morbidity,539
sexual,538
stratified,537
show,536
perceived,536
resection,535
walking,533
final,532
power,531
access,530
participated,530
practices,530
repeated,530
subjective,529
maternal,529
case,527
techniques,527
mgdl,527
calcium,526
provides,525
predicted,525
injections,525
reduces,525
process,525
mixed,524
observation,523
tolerability,523
elderly,520
remission,518
peripheral,518
lifestyle,517
airway,516
spinal,515
activities,514
